1,アティナス,あてぃなす
1,アテーネー,あてーねー
2,アデレード,あでれーど
1,アドウエア,あどうえあ
1,後ずさり,あとずさり
26,アドバイス,あどばいす
1,後回し,あとまわし
4,アトランタ,あとらんた
4,アナウンス,あなうんす
3,アナリスト,あなりすと
6,アブサヤフ,あぶさやふ
4,アブドゥフ,あぶどぅふ
1,アブムサブ,あぶむさぶ
1,油揚げ,あぶらあげ
1,油っこ,あぶらっこ
1,アプリリア,あぷりりあ
8,アプローチ,あぷろーち
1,アベニール,あべにーる
2,アボリジニ,あぼりじに
19,尼崎,あまがさき
2,雨がっぱ,あまがっぱ
4,天下り,あまくだり
2,甘酸っぱ,あまずっぱ
6,アマチュア,あまちゅあ
1,甘ったる,あまったる
1,天の川,あまのがわ
1,アメリカン,あめりかん
3,歩み寄り,あゆみより
1,荒々し,あらあらし
1,洗い流,あらいなが
3,予め,あらかじめ
2,嵐山,あらしやま
31,改めて,あらためて
14,アラファト,あらふぁと
1,ア・ラ・モード,あらもーど
5,有難う,ありがとう
4,アルアクサ,あるあくさ
2,アルカイダ,あるかいだ
1,歩きかけ,あるきかけ
1,歩き回,あるきまわ
10,アルコール,あるこーる
2,アルサライ,あるさらい
1,アル中,あるちゅう
22,アルバイト,あるばいと
15,アルバニア,あるばにあ
3,アルフィー,あるふぃー
5,アルミはく,あるみはく
2,アレックス,あれっくす
1,アレルギー,あれるぎー
2,アレルゲン,あれるげん
30,アンケート,あんけーと
1,アンコール,あんこーる
1,アンジャリ,あんじゃり
1,暗証,あんしょう
3,暗礁,あんしょう
1,安城,あんじょう
2,アンソニー,あんそにー
3,アンタイド,あんたいど
1,暗中,あんちゅう
1,安直,あんちょく
2,アントニオ,あんとにお
2,アンドルー,あんどるー
2,アンブレラ,あんぶれら
1,アンモニア,あんもにあ
2,言い換えれ,いーかえれ
3,言い聞かせ,いーきかせ
1,イーグルス,いーぐるす
2,威一郎,いいちろう
2,言い伝え,いいつたえ
1,イーっパイ,いーっぱい
1,言い回し,いいまわし
2,イーリアス,いーりあす
1,言渡し,いいわたし
1,言い渡し,いいわたし
3,家造り,いえづくり
1,イェフィム,いぇふぃむ
1,烟漁,いえんゆい
1,イエンユイ,いえんゆい
1,イガミ合い,いがみあい
1,イカンザキ,いかんざき
2,活うなぎ,いきうなぎ
1,勢いづ,いきおいづ
2,息苦し,いきぐるし
1,息づかい,いきづかい
2,行き詰まり,いきづまり
3,憤り,いきどおり
1,生き残り,いきのこり
2,生き残れ,いきのこれ
1,池の上,いけのうえ
1,池の端,いけのはた
3,池袋,いけぶくろ
2,移香斎,いこうさい
1,伊弉諾,いざなぎの
2,石畳,いしだたみ
4,石造り,いしづくり
1,イスマイリ,いすまいり
1,泉郷,いずみさと
2,泉町,いずみまち
52,イスラエル,いすらえる
1,イスラット,いすらっと
2,イスラミア,いすらみあ
1,急ぎ足,いそぎあし
1,頂けれ,いただけれ
1,板っ切れ,いたっきれ
1,板挟み,いたばさみ
1,痛み止め,いたみどめ
2,イタリアン,いたりあん
1,いたわり合,いたわりあ
1,一巡,いちじゅん
2,一条,いちじょう
38,著し,いちじるし
2,一、二塁,いちにるい
3,一宮,いちのみや
3,一迫,いちはさま
8,いち早く,いちはやく
14,一流,いちりゅう
1,五日市,いつかいち
2,一興,いっきょう
20,一瞬,いっしゅん
1,一笑,いっしょう
37,一生,いっしょう
1,一触,いっしょく
2,一色,いっしょく
1,糸桜,いとざくら
1,田舎町,いなかまち
1,田舎道,いなかみち
2,田舎者,いなかもの
1,イニシァル,いにしぁる
4,イニシャル,いにしゃる
1,井の頭,いのかしら
2,命懸け,いのちがけ
3,命がけ,いのちがけ
3,命綱,いのちづな
3,ε,いぷしろん
3,イブラヒム,いぶらひむ
1,イメチェン,いめちぇん
2,嫌がらせ,いやがらせ
1,イヤリング,いやりんぐ
1,入り乱れ,いりみだれ
1,入れ替わり,いれかわり
2,色直し,いろなおし
4,岩見沢,いわみざわ
1,インガソル,いんがそる
1,インサイド,いんさいど
4,インジウム,いんじうむ
50,印象,いんしょう
23,飲食,いんしょく
5,院長,いんちょう
8,インテリア,いんてりあ
1,インドシナ,いんどしな
8,インパクト,いんぱくと
1,インプレス,いんぷれす
1,インポート,いんぽーと
25,飲料,いんりょう
1,ヴァージン,ヴぁーじん
1,ヴァーナル,ヴぁーなる
2,ヴァンメア,ヴぁんめあ
5,ヴィーナス,ヴぃーなす
1,ヴィーニュ,ヴぃーにゅ
1,ヴィヴィオ,ヴぃヴぃお
1,初々し,ういういし
1,ヴィエイユ,ヴぃえいゆ
2,ウィザーズ,うぃざーず
5,ウイスキー,ういすきー
1,ヴィランズ,ヴぃらんず
2,ウィリアム,うぃりあむ
1,ヴィレッヂ,ヴぃれっぢ
1,ウインドウ,ういんどう
1,ウィンドー,うぃんどー
1,ウインナー,ういんなー
3,ウエーバー,うえーばー
1,上飾り,うえかざり
1,飢え苦し,うえくるし
1,ウェズレイ,うぇずれい
1,上左,うえひだり
1,ウェルカム,うぇるかむ
1,ウェルナー,うぇるなー
3,ウェンディ,うぇんでぃ
2,ウォーター,うぉーたー
1,ウォーリー,うぉーりー
1,浮かびあが,うかびあが
5,浮かび上が,うかびあが
8,ウクライナ,うくらいな
1,受け狙い,うけねらい
2,ウケ狙い,うけねらい
1,受払,うけはらい
1,受け渡し,うけわたし
4,動き回,うごきまわ
1,うしろ髪,うしろがみ
1,後ろ盾,うしろだて
1,後ろ向き,うしろむき
3,後ろめた,うしろめた
1,薄汚,うすぎたな
1,薄っぺら,うすっぺら
1,鶉橋,うずらはし
2,歌い上げ,うたいあげ
1,歌いかけ,うたいかけ
2,疑わし,うたがわし
2,歌志内,うたしない
3,打ち合わせ,うちあわせ
1,うち倒れ,うちたおれ
1,打ち所,うちどころ
1,移し替え,うつしかえ
1,移し変え,うつしかえ
5,宇都宮,うつのみや
2,鬱病,うつびょう
4,うつ病,うつびょう
1,移り変わ,うつりかわ
1,うなり音,うなりおん
2,うなり声,うなりごえ
1,采女塚,うねめずか
1,奪い合い,うばいあい
1,奪い返,うばいかえ
1,乳母車,うばぐるま
1,生まれかわ,うまれかわ
3,生まれ変わ,うまれかわ
3,生まれ育,うまれそだ
3,産み育て,うみそだて
1,生みの親,うみのおや
1,埋め合わせ,うめあわせ
1,埋め立てれ,うめたてれ
1,梅之助,うめのすけ
1,梅屋敷,うめやしき
2,裏表,うらおもて
1,裏返し,うらがえし
2,浦頭,うらがしら
1,裏通り,うらどおり
3,占い師,うらないし
1,ウラニウム,うらにうむ
1,裏話,うらばなし
7,羨まし,うらやまし
1,売り渡し,うりわたし
2,ウルグアイ,うるぐあい
1,売れ残り,うれのこり
1,上滑り,うわすべり
1,上回れ,うわまわれ
1,運休,うんきゅう
5,雲竜,うんりゅう
3,エアライン,えあらいん
1,英九,えいきゅう
2,永久,えいきゅう
201,影響,えいきょう
98,営業,えいぎょう
1,栄杓,えいしゃく
13,永住,えいじゅう
1,英史郎,えいしろう
1,エイジング,えいじんぐ
1,英数字,えいすうじ
1,永平寺,えいへいじ
1,描き分け,えがきわけ
1,エカリアン,えかりあん
2,エキサイト,えきさいと
9,液晶,えきしょう
1,益鳥,えきちょう
1,エクスポズ,えくすぽず
2,エコツアー,えこつあー
3,エコノミー,えこのみー
1,エコロジー,えころじー
1,餌探し,えささがし
1,餌づくり,えさづくり
1,エスカルゴ,えすかるご
1,エスキモー,えすきもー
1,エステート,えすてーと
2,エストラダ,えすとらだ
1,エスニック,えすにっく
1,枝落とし,えだおとし
9,枝分かれ,えだわかれ
7,越境,えっきょう
1,越中,えっちゅう
2,エッフェル,えっふぇる
1,エドウィン,えどうぃん
1,エドガード,えどがーど
2,エトセトラ,えとせとら
1,エドワーズ,えどわーず
1,エドワード,えどわーど
86,エネルギー,えねるぎー
9,エピソード,えぴそーど
4,エベレスト,えべれすと
1,エミーリア,えみーりあ
1,エムジョイ,えむじょい
1,エメラルド,えめらるど
2,エメリタス,えめりたす
1,エメリッヒ,えめりっひ
1,エリオット,えりおっと
9,エリクソン,えりくそん
2,エリザベス,えりざべす
2,エリツィン,えりつぃん
2,エルガーラ,えるがーら
6,エルサレム,えるされむ
1,エレガンス,えれがんす
1,エレメント,えれめんと
1,エロサイト,えろさいと
2,エンジェル,えんじぇる
5,エンジニア,えんじにあ
5,円周,えんしゅう
14,演習,えんしゅう
34,演出,えんしゅつ
2,延焼,えんしょう
2,炎症,えんしょう
2,炎上,えんじょう
1,演じ分け,えんじわけ
1,延着,えんちゃく
1,園長,えんちょう
36,延長,えんちょう
1,エンデュア,えんでゅあ
2,エンパイヤ,えんぱいや
1,エンペラー,えんぺらー
1,お家芸,おいえげい
3,追い求め,おいもとめ
1,扇形,おうぎがた
13,応急,おうきゅう
5,応酬,おうしゅう
49,欧州,おうしゅう
51,押収,おうしゅう
1,黄色,おうしょく
1,王朝,おうちょう
2,桜美林,おうびりん
10,横領,おうりょう
1,大暴れ,おおあばれ
3,大洗,おおあらい
1,大慌て,おおあわて
2,大泉,おおいずみ
1,大いなる,おおいなる
1,オーウェン,おーうぇん
1,巨漢,おおおとこ
1,大掛かり,おおがかり
2,オーガスタ,おーがすた
1,大騒ぎ,おおさわぎ
1,大仕事,おおしごと
1,大庄,おおしょう
1,大づかみ,おおづかみ
6,オーディオ,おーでぃお
4,大手町,おおてまち
1,オードヴル,おーどヴる
2,大通り,おおどおり
6,オートバイ,おーとばい
3,大みそか,おおみそか
5,大昔,おおむかし
1,大もうけ,おおもうけ
1,大屋敷,おおやしき
1,オーランド,おーらんど
2,大笑い,おおわらい
1,おおん神,おおんかみ
3,小笠原,おがさわら
1,補い合,おぎないあ
9,屋上,おくじょう
1,億ション,おくしょん
2,奥平,おくだいら
1,奥只見,おくただみ
1,オクトパス,おくとぱす
4,オクラホマ,おくらほま
1,送り先,おくりさき
3,送りつけ,おくりつけ
1,贈り物,おくりもの
1,遅ればせ,おくればせ
2,押さえつけ,おさえつけ
2,教え諭,おしえさと
1,推し進め,おしすすめ
1,推しすすめ,おしすすめ
1,押し相撲,おしずもう
1,オスタンド,おすたんど
2,オセアニア,おせあにあ
2,襲いかか,おそいかか
1,恐山,おそれざん
1,小田急,おだきゅう
4,オットセイ,おっとせい
1,オディオス,おでぃおす
2,男好き,おとこずき
10,男の子,おとこのこ
1,男前,おとこまえ
1,男物,おとこもの
2,男役,おとこやく
2,落とし穴,おとしあな
4,陥れ,おとしいれ
1,落とし物,おとしもの
5,音作り,おとづくり
2,同い年,おないどし
1,鬼ごっこ,おにごっこ
1,自ずから,おのずから
1,オピニオン,おぴにおん
10,オプション,おぷしょん
8,覚書,おぼえがき
1,オムニバス,おむにばす
1,オムライス,おむらいす
1,思いあた,おもいあた
2,思い当た,おもいあた
1,思い余,おもいあま
1,思い至,おもいいた
1,思い浮か,おもいうか
1,思い描,おもいえが
1,思い起こ,おもいおこ
1,思い返,おもいかえ
1,思いかけ,おもいかけ
8,思いがけ,おもいがけ
1,思ひ切つ,おもいきっ
1,思いきり,おもいきり
1,思い切り,おもいきり
2,思い込み,おもいこみ
1,思い込め,おもいこめ
1,思い沈,おもいしず
3,思い知ら,おもいしら
8,思い出せ,おもいだせ
2,思いつき,おもいつき
1,思いつめ,おもいつめ
1,思い直,おもいなお
2,思い悩,おもいなや
6,思いやり,おもいやり
1,重々し,おもおもし
1,表編み,おもてあみ
2,表向き,おもてむき
1,慮,おもんぱか
1,親離れ,おやばなれ
1,親払い,おやばらい
1,親まかせ,おやまかせ
2,折り返し,おりかえし
10,オリジナル,おりじなる
1,折りたたみ,おりたたみ
1,オ（リックス）,おりっくす
9,オリックス,おりっくす
1,オリンピア,おりんぴあ
1,オルフェオ,おるふぇお
5,卸売,おろしうり
1,オロナイン,おろないん
1,終り頃,おわりごろ
4,恩返し,おんがえし
5,音響,おんきょう
1,恩賞,おんしょう
1,温床,おんしょう
2,恩情,おんじょう
1,女のコ,おんなのこ
27,女の子,おんなのこ
2,女物,おんなもの
3,オンネトー,おんねとー
11,陰陽,おんみょう
1,怨霊,おんりょう
1,音量,おんりょう
1,ガーーーン,がーーーん
1,カーチョン,かーちょん
1,カーディフ,かーでぃふ
2,カーデック,かーでっく
1,ガートナー,がーとなー
7,カーニバル,かーにばる
1,カーペット,かーぺっと
2,カーライル,かーらいる
1,買い与え,かいあたえ
7,階級,かいきゅう
1,回教,かいきょう
2,海峡,かいきょう
18,開業,かいぎょう
6,概況,がいきょう
1,外局,がいきょく
15,解釈,かいしゃく
12,改修,かいしゅう
42,回収,かいしゅう
1,怪獣,かいじゅう
2,害獣,がいじゅう
11,外出,がいしゅつ
1,海上,かいしょう
1,かい性,かいしょう
4,改称,かいしょう
5,快勝,かいしょう
48,解消,かいしょう
1,開場,かいじょう
2,階上,かいじょう
36,会場,かいじょう
36,海上,かいじょう
12,外傷,がいしょう
73,外相,がいしょう
1,会食,かいしょく
1,改植,かいしょく
4,外食,がいしょく
1,買い疲れ,かいずかれ
1,魁西家,かいせいや
1,買い揃え,かいそろえ
1,買いそろえ,かいそろえ
1,ガイダンス,がいだんす
2,海中,かいちゅう
3,外注,がいちゅう
6,害虫,がいちゅう
2,快調,かいちょう
84,会長,かいちょう
4,害鳥,がいちょう
1,嘉一郎,かいちろう
15,介入,かいにゅう
1,買い控え,かいびかえ
6,開票,かいひょう
3,戒名,かいみょう
2,概略,がいりゃく
1,海竜,かいりゅう
34,改良,かいりょう
1,カウボーイ,かうぼーい
17,カウンター,かうんたー
1,帰りがけ,かえりがけ
1,帰り際,かえりぎわ
1,顔あわせ,かおあわせ
2,顔合わせ,かおあわせ
1,顔なじみ,かおなじみ
1,抱え上げ,かかえあげ
1,かかと側,かかとがわ
1,係官,かかりかん
1,関わり合,かかわりあ
1,かき集め,かきあつめ
1,かき卵,かきたまご
3,学業,がくぎょう
3,各局,かくきょく
3,隠し味,かくしあじ
1,隠し金,かくしがね
1,隠し事,かくしごと
1,鶴秀,かくしゅう
34,拡充,かくじゅう
81,学習,がくしゅう
25,学術,がくじゅつ
4,鶴笑,かくしょう
5,各省,かくしょう
2,楽章,がくしょう
2,学職,がくしょく
1,各町,かくちょう
5,拡張,かくちょう
2,学長,がくちょう
1,かぐや姫,かぐやひめ
1,神楽坂,かぐらざか
40,閣僚,かくりょう
4,学寮,がくりょう
16,学良,がくりょう
9,学力,がくりょく
1,隠れ蓑,かくれみの
2,かけ合わせ,かけあわせ
2,がけ崩れ,がけくずれ
2,崖っ縁,がけっぷち
2,かけ離れ,かけはなれ
1,カゴ選び,かごえらび
1,重なりあ,かさなりあ
1,重なり合,かさなりあ
2,飾りつけ,かざりつけ
2,飾り付け,かざりつけ
1,飾り物,かざりもの
1,貸し倒れ,かしだおれ
2,カシミール,かしみーる
1,カシヤノフ,かしやのふ
1,ガジャルド,がじゃるど
5,カジュアル,かじゅある
1,ガジュマル,がじゅまる
2,柏崎,かしわざき
1,数あわせ,かずあわせ
1,カスタマー,かすたまー
1,かすみ網,かすみあみ
1,風当たり,かぜあたり
1,風邪薬,かぜぐすり
2,風通し,かぜとおし
1,数え年,かぞえどし
1,数え拾,かぞえひろ
2,片思い,かたおもい
2,肩代わり,かたがわり
2,敵討ち,かたきうち
1,片栗粉,かたくりこ
3,カタクリ粉,かたくりこ
1,堅苦し,かたくるし
1,肩透かし,かたすかし
2,形作,かたちづく
1,形づけ,かたちづけ
1,片っ端,かたっぱし
1,固技,かためわざ
1,型破り,かたやぶり
7,語りかけ,かたりかけ
1,語り草,かたりぐさ
1,勝ち上がり,かちあがり
3,かつお節,かつおぶし
5,学級,がっきゅう
2,活況,かっきょう
1,楽曲,がっきょく
1,合衆,がっしゅう
17,合宿,がっしゅく
11,合唱,がっしょう
18,合掌,がっしょう
3,褐色,かっしょく
1,カットオフ,かっとおふ
1,葛城,かつらぎの
13,活力,かつりょく
1,カディール,かでぃーる
2,カテーテル,かてーてる
3,カテゴリー,かてごりー
2,カトマンズ,かとまんず
5,カトリック,かとりっく
7,金縛り,かなしばり
1,仮名遣ひ,かなずかい
25,仮名遣い,かなづかい
1,兼ね備え,かねそなえ
2,金儲け,かねもうけ
2,カバジェロ,かばじぇろ
2,ガバナンス,がばなんす
3,カフェオレ,かふぇおれ
2,カプチーノ,かぷちーの
10,カブトガニ,かぶとがに
1,かぶり直,かぶりなお
3,鎌鼬,かまいたち
1,上旭,かみあさひ
1,上井草,かみいぐさ
2,紙おむつ,かみおむつ
2,神隠し,かみがくし
2,髪飾り,かみかざり
1,上高地,かみこうち
1,紙芝居,かみしばい
1,神だのみ,かみだのみ
1,上別府,かみべっぷ
1,ガムシャラ,がむしゃら
7,カメラマン,かめらまん
2,カメルーン,かめるーん
2,神恵内,かもえない
1,から騒ぎ,からさわぎ
1,烏山,からすやま
1,カラスよけ,からすよけ
1,体つき,からだつき
1,からみ酒,からみざけ
1,仮住まい,かりずまい
3,狩人,かりゅうど
2,軽井沢,かるいざわ
1,カルーセル,かるーせる
6,カルカッタ,かるかった
1,軽々し,かるがるし
3,カルシウム,かるしうむ
15,カルチャー,かるちゃー
1,カルチュア,かるちゅあ
1,カレドニア,かれどにあ
3,可哀想,かわいそう
5,可哀相,かわいそう
2,可愛らし,かわいらし
1,川砂利,かわじゃり
1,川づくり,かわずくり
1,皮袋,かわぶくろ
1,川向い,かわむかい
1,変わりばえ,かわりばえ
1,考え込,かんがえこ
2,考えこ,かんがえこ
1,考えだ,かんがえだ
4,考え出,かんがえだ
1,考え付,かんがえつ
2,考えつ,かんがえつ
12,考えれ,かんがえれ
28,観客,かんきゃく
1,緩急,かんきゅう
3,眼球,がんきゅう
1,咸鏡,かんきょう
448,環境,かんきょう
2,頑強,がんきょう
3,慣習,かんしゅう
3,監修,かんしゅう
10,観衆,かんしゅう
1,完熟,かんじゅく
1,間出,かんしゅつ
1,観賞,かんしょう
3,完勝,かんしょう
4,勧奨,かんしょう
5,鑑賞,かんしょう
7,干渉,かんしょう
1,環状,かんじょう
2,艦上,かんじょう
5,勘定,かんじょう
39,感情,かんじょう
1,岩礁,がんしょう
4,頑丈,がんじょう
5,間食,かんしょく
6,感触,かんしょく
2,観世音,かんぜおん
1,カンタベリ,かんたべり
12,勘違い,かんちがい
1,干潮,かんちょう
2,管長,かんちょう
3,館長,かんちょう
4,官庁,かんちょう
8,艦長,かんちょう
1,カンテムス,かんてむす
3,カントリー,かんとりー
2,カンパニー,かんぱにー
3,神林,かんばやし
4,看病,かんびょう
1,眼病,がんびょう
2,カンペシノ,かんぺしの
21,カンボジア,かんぼじあ
1,簡略,かんりゃく
1,還流,かんりゅう
20,官僚,かんりょう
23,完了,かんりょう
1,顔料,がんりょう
2,眼力,がんりょく
1,貴一郎,きいちろう
5,キーボード,きーぼーど
2,聴き処,ききどころ
3,菊次郎,きくじろう
8,喜三郎,きさぶろう
1,ギサブロー,ぎさぶろー
1,ギジェット,ぎじぇっと
1,岸里,きしのさと
2,築き上げ,きずきあげ
2,北大路,きたおおじ
1,北河内,きたかわち
1,北小松,きたこまつ
1,北林,きたばやし
1,北はるか,きたはるか
1,北深志,きたふかし
1,北伏古,きたふしこ
2,吉右衛門,きちえもん
1,吉之助,きちのすけ
1,キックオフ,きっくおふ
1,キッシース,きっしーす
1,狐神,きつねがみ
1,ギティンズ,ぎてぃんず
1,木戸町,きどちょう
1,決まり事,きまりごと
1,決まりごと,きまりごと
13,きめ細か,きめこまか
5,客足,きゃくあし
1,客入り,きゃくいり
1,客員,きゃくいん
2,客演,きゃくえん
1,逆ギレ,ぎゃくぎれ
1,逆切れ,ぎゃくぎれ
3,客先,きゃくさき
5,虐殺,ぎゃくさつ
9,客室,きゃくしつ
2,客人,きゃくじん
1,逆真,ぎゃくしん
1,逆推,ぎゃくすい
1,客数,きゃくすう
6,客席,きゃくせき
3,客船,きゃくせん
22,虐待,ぎゃくたい
26,逆転,ぎゃくてん
2,客引き,きゃくひき
9,逆風,ぎゃくふう
11,脚本,きゃくほん
9,キャスター,きゃすたー
1,キャタピラ,きゃたぴら
10,客観,きゃっかん
2,脚光,きゃっこう
4,逆行,ぎゃっこう
7,キャッシュ,きゃっしゅ
2,キャナール,きゃなーる
1,キャバクラ,きゃばくら
1,キャバレー,きゃばれー
2,キャプテン,きゃぷてん
1,ギャラード,ぎゃらーど
1,キャラバン,きゃらばん
3,キャラメル,きゃらめる
13,ギャラリー,ぎゃらりー
1,ギャルソン,ぎゃるそん
6,キャンセル,きゃんせる
1,キャンティ,きゃんてぃ
1,キャンデー,きゃんでー
4,キャンドル,きゃんどる
1,キャンパス,きゃんぱす
2,ギャンブル,ぎゃんぶる
1,吸引,きゅういん
1,休演,きゅうえん
14,救援,きゅうえん
1,休会,きゅうかい
5,球界,きゅうかい
2,嗅覚,きゅうかく
1,旧型,きゅうがた
1,休刊,きゅうかん
6,休館,きゅうかん
1,鳩居,きゅうきょ
2,急遽,きゅうきょ
7,急きょ,きゅうきょ
2,球菌,きゅうきん
1,窮屈,きゅうくつ
5,休憩,きゅうけい
10,求刑,きゅうけい
16,急激,きゅうげき
2,吸血,きゅうけつ
2,急減,きゅうげん
1,急行,きゅうこう
2,救国,きゅうこく
9,球根,きゅうこん
33,救済,きゅうさい
10,休日,きゅうじつ
2,球種,きゅうしゅ
19,救助,きゅうじょ
1,急伸,きゅうしん
2,急進,きゅうしん
2,求心,きゅうしん
7,求人,きゅうじん
2,吸水,きゅうすい
3,給水,きゅうすい
3,救世,きゅうせい
14,急性,きゅうせい
3,休戦,きゅうせん
34,九千,きゅうせん
1,急造,きゅうぞう
17,急増,きゅうぞう
2,休息,きゅうそく
31,急速,きゅうそく
2,旧態,きゅうたい
1,及第,きゅうだい
1,九大,きゅうだい
3,糾弾,きゅうだん
26,球団,きゅうだん
1,宮廷,きゅうてい
2,急騰,きゅうとう
2,給湯,きゅうとう
1,究道,きゅうどう
3,弓道,きゅうどう
1,牛どん,ぎゅうどん
8,牛丼,ぎゅうどん
4,救難,きゅうなん
42,牛肉,ぎゅうにく
1,窮迫,きゅうはく
1,吸盤,きゅうばん
1,急変,きゅうへん
1,窮乏,きゅうぼう
1,休眠,きゅうみん
4,救命,きゅうめい
7,究明,きゅうめい
2,牛もつ,ぎゅうもつ
1,級友,きゅうゆう
2,旧友,きゅうゆう
1,休養,きゅうよう
1,急用,きゅうよう
1,給養,きゅうよう
2,急落,きゅうらく
2,旧暦,きゅうれき
6,凶悪,きょうあく
1,強圧,きょうあつ
450,教育,きょういく
1,京一,きょういち
21,教員,きょういん
1,共栄,きょうえい
3,競泳,きょうえい
1,共益,きょうえき
2,競演,きょうえん
2,狂宴,きょうえん
4,共演,きょうえん
3,教誨,きょうかい
4,境界,きょうかい
17,教会,きょうかい
68,協会,きょうかい
43,業界,ぎょうかい
1,侠客,きょうかく
2,驚愕,きょうがく
3,行革,ぎょうかく
1,恐喝,きょうかつ
19,共感,きょうかん
39,教官,きょうかん
2,境遇,きょうぐう
12,教訓,きょうくん
1,強啓,きょうけい
1,狂犬,きょうけん
3,強健,きょうけん
3,強権,きょうけん
1,狂言,きょうげん
2,強行,きょうこう
2,恐慌,きょうこう
8,強硬,きょうこう
6,強豪,きょうごう
11,競合,きょうごう
1,強国,きょうこく
4,京極,きょうごく
5,共済,きょうさい
6,共催,きょうさい
10,教材,きょうざい
1,共作,きょうさく
3,協賛,きょうさん
14,共産,きょうさん
35,教室,きょうしつ
2,強者,きょうしゃ
49,業者,ぎょうしゃ
12,享受,きょうじゅ
109,教授,きょうじゅ
35,業種,ぎょうしゅ
3,教書,きょうしょ
1,強震,きょうしん
1,狂信,きょうしん
2,狭心,きょうしん
1,強靭,きょうじん
1,強靱,きょうじん
1,強じん,きょうじん
2,狂人,きょうじん
1,陜西,きょうせい
2,京清,きょうせい
15,共生,きょうせい
28,強制,きょうせい
51,矯正,きょうせい
146,行政,ぎょうせい
18,業績,ぎょうせき
1,競漕,きょうそう
1,狂騒,きょうそう
2,競走,きょうそう
2,協奏,きょうそう
2,強壮,きょうそう
245,競争,きょうそう
1,鏡像,きょうぞう
1,教則,きょうそく
12,共存,きょうぞん
1,兄妹,きょうだい
3,京大,きょうだい
12,兄弟,きょうだい
1,業態,ぎょうたい
2,驚嘆,きょうたん
1,教壇,きょうだん
3,教団,きょうだん
1,共著,きょうちょ
57,共通,きょうつう
76,協定,きょうてい
1,経典,きょうてん
1,経田,きょうでん
1,仰天,ぎょうてん
2,共闘,きょうとう
5,教頭,きょうとう
8,協働,きょうどう
11,協同,きょうどう
182,共同,きょうどう
1,京男,きょうなん
3,享年,きょうねん
14,脅迫,きょうはく
14,共犯,きょうはん
1,京風,きょうふう
1,強風,きょうふう
1,強弁,きょうべん
3,享保,きょうほう
5,共謀,きょうぼう
5,教本,きょうほん
4,共鳴,きょうめい
1,京本,きょうもと
1,享有,きょうゆう
48,共有,きょうゆう
2,供用,きょうよう
2,共用,きょうよう
4,強要,きょうよう
11,教養,きょうよう
6,業容,ぎょうよう
2,共立,きょうりつ
11,強烈,きょうれつ
9,行列,ぎょうれつ
3,漁協,ぎょきょう
8,漁業,ぎょぎょう
5,極限,きょくげん
3,局所,きょくしょ
2,曲折,きょくせつ
1,曲線,きょくせん
3,旭大,きょくだい
10,極端,きょくたん
4,極東,きょくとう
1,旭導,きょくどう
1,局留,きょくどめ
1,局留め,きょくどめ
1,曲乗り,きょくのり
1,局名,きょくめい
6,曲名,きょくめい
26,局面,きょくめん
3,曲目,きょくもく
1,虚弱,きょじゃく
24,居住,きょじゅう
1,漁舟,ぎょしゅう
9,拠出,きょしゅつ
1,巨匠,きょしょう
2,漁場,ぎょじょう
1,虚飾,きょしょく
1,極刑,きょっけい
2,巨乳,きょにゅう
1,居留,きょりゅう
1,キラウエア,きらうえあ
1,斬りあがり,きりあがり
1,キリシタン,きりしたん
1,切り離せ,きりはなせ
1,切り開け,きりひらけ
2,キルクーク,きるくーく
16,キログラム,きろぐらむ
3,キロワット,きろわっと
2,極まりな,きわまりな
81,緊急,きんきゅう
7,金城,きんじょう
1,金四郎,きんしろう
1,金次郎,きんじろう
1,金太郎,きんたろう
1,巾着,きんちゃく
28,緊張,きんちょう
1,金脈,きんみゃく
2,筋力,きんりょく
1,クアンユー,くあんゆー
2,クイックル,くいっくる
1,クウェイト,くうぇいと
22,クウェート,くうぇーと
2,空襲,くうしゅう
10,空中,くうちゅう
1,空調,くうちょう
2,クーデター,くーでたー
1,クオーター,くおーたー
4,クオリティ,くおりてぃ
1,くぐり抜け,くぐりぬけ
1,くずおれ去,くずおれさ
1,薬指,くすりゆび
1,崩れ落ち,くずれおち
1,くださぁ〜ィ,くださーい
2,口うるさ,くちうるさ
1,口車,くちぐるま
1,口寂し,くちさびし
2,口伝え,くちづたえ
2,口封じ,くちふうじ
5,クッキング,くっきんぐ
2,屈辱,くつじょく
2,クッション,くっしょん
4,倶知安,くっちゃん
2,グッドマン,ぐっどまん
1,国ざかい,くにざかい
2,国づくり,くにづくり
3,国造り,くにづくり
1,首飾り,くびかざり
1,組みあわせ,くみあわせ
4,組合せ,くみあわせ
21,組み合わせ,くみあわせ
1,組曲,くみきょく
19,組長,くみちょう
1,曇り空,くもりぞら
1,曇り止め,くもりどめ
1,グライダー,ぐらいだー
8,グラウンド,ぐらうんど
2,クラシカル,くらしかる
6,クラシック,くらしっく
1,暮らし向き,くらしむき
1,クラスター,くらすたー
2,グラニュー,ぐらにゅー
1,比べもの,くらべもの
1,グランゾン,ぐらんぞん
2,グランプリ,ぐらんぷり
2,くり上がり,くりあがり
1,クリーナー,くりーなー
1,クリーミー,くりーみー
2,繰り返し,くりかえし
1,クリスタル,くりすたる
19,クリスマス,くりすます
1,クリニック,くりにっく
13,繰り広げ,くりひろげ
1,栗祭,くりまつり
5,クリントン,くりんとん
1,クルーガー,くるーがー
